type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.3999999999999999,0.54320987654321,0.372093023255814,0.18811881188118815,0.706896551724138,0.19480519480519481,0.4957264957264958,0.3629629629629676,0.5466666666666669,0.4074074074074074,0.6551724137931034,0.6666666666666666
0.0,0.34999999999999987,0.2962962962962964,0.48837209302325574,0.1089108910891089,0.6206896551724139,0.19480519480519481,0.45726495726495736,0.4370370370370438,0.4800000000000004,0.6111111111111109,0.17241379310344818,0.6666666666666666
0.0,0.25,0.5185185185185186,0.09302325581395349,0.02475247524752476,0.2586206896551725,0.12987012987012986,0.27350427350427353,0.1811447811447806,0.6399999999999997,0.3333333333333333,0.517241379310345,0.6666666666666666
0.0,0.2250000000000001,0.3456790123456791,0.3953488372093023,0.034653465346534656,0.22413793103448276,0.3116883116883117,0.35042735042735046,0.1595959595959613,0.706666666666667,0.2962962962962962,0.7068965517241381,0.0
0.0,0.19999999999999996,0.3456790123456791,0.48837209302325574,0.0297029702970297,0.1724137931034483,0.35064935064935066,0.33333333333333337,0.07542087542087472,0.5066666666666668,0.44444444444444436,0.8017241379310345,0.0
0.0,0.4999999999999998,0.5925925925925927,0.27906976744186046,0.13366336633663367,0.2068965517241379,0.37662337662337664,0.34188034188034194,0.16767676767676676,0.3733333333333331,0.3333333333333333,0.6896551724137934,0.6666666666666666
0.0,0.34999999999999987,0.2962962962962964,0.3488372093023256,0.45049504950495045,0.27586206896551724,0.48051948051948057,0.3547008547008548,0.24848484848484986,0.3466666666666667,0.6296296296296295,0.7758620689655176,0.0
0.0,0.32499999999999973,0.6666666666666667,0.30232558139534876,0.08415841584158415,0.3448275862068966,0.2987012987012987,0.4871794871794873,0.235016835016836,0.6933333333333334,0.6851851851851849,0.6206896551724139,0.0
0.0,0.27500000000000013,0.54320987654321,0.4186046511627906,0.02475247524752476,0.3793103448275862,0.27272727272727276,0.15811965811965817,0.22154882154882216,0.4933333333333332,0.2962962962962962,0.5000000000000002,1.0
0.0,0.3749999999999998,0.17283950617283952,0.5348837209302326,0.5346534653465347,0.6206896551724139,0.2987012987012987,0.3290598290598291,0.702356902356911,0.5199999999999996,0.49999999999999994,0.2758620689655171,0.6666666666666666
0.0,0.0,0.12345679012345681,0.48837209302325574,0.0297029702970297,0.48275862068965525,0.49350649350649356,0.3376068376068377,0.1811447811447806,0.7999999999999998,0.7777777777777777,0.5862068965517244,0.0
0.0,0.2999999999999998,0.2962962962962964,0.3488372093023256,0.698019801980198,0.5344827586206896,0.6623376623376623,0.4529914529914531,0.7579124579124539,0.22666666666666702,0.87037037037037,0.17241379310344818,0.6666666666666666
0.0,0.2250000000000001,0.2962962962962964,0.30232558139534876,0.6534653465346535,0.5689655172413793,0.5454545454545455,0.3974358974358975,0.7582491582491571,0.20000000000000018,0.8148148148148147,0.06896551724137923,0.6666666666666666
0.0,0.2999999999999998,0.4691358024691359,0.3488372093023256,0.034653465346534656,0.4137931034482759,0.38961038961038963,0.5085470085470085,0.278787878787881,0.8533333333333335,0.3888888888888888,0.4655172413793103,0.6666666666666666
0.0,0.3999999999999999,0.37037037037037046,0.6046511627906976,0.3613861386138614,0.6206896551724139,0.7532467532467533,0.5598290598290598,0.523232323232321,0.05333333333333323,0.49999999999999994,0.15517241379310343,0.6666666666666666
0.0,0.27500000000000013,0.6419753086419755,0.3255813953488372,0.06930693069306931,0.48275862068965525,0.12987012987012986,0.38888888888888895,0.21750841750841232,0.2666666666666666,0.5925925925925926,0.517241379310345,0.6666666666666666
0.0,0.050000000000000044,0.6172839506172841,0.27906976744186046,0.5544554455445545,0.27586206896551724,0.27272727272727276,0.594017094017094,0.4114478114478146,0.7866666666666671,0.7777777777777777,0.5862068965517244,0.6666666666666666
0.0,0.15000000000000013,0.5185185185185186,0.627906976744186,0.0297029702970297,0.2586206896551725,0.37662337662337664,0.482905982905983,0.12390572390572174,0.6133333333333333,0.25925925925925913,0.6896551724137934,0.6666666666666666
0.0,0.7999999999999998,0.6172839506172841,0.5581395348837208,0.4653465346534653,0.36206896551724144,0.25974025974025977,0.3803418803418804,0.5023569023569081,0.40000000000000036,0.25925925925925913,0.5517241379310345,0.6666666666666666
0.0,0.3999999999999999,0.54320987654321,0.5116279069767442,0.22772277227722773,0.6206896551724139,0.36363636363636365,0.5042735042735043,0.3993265993265993,0.586666666666666,0.6666666666666665,0.4655172413793103,1.0
0.0,0.15000000000000013,0.5185185185185186,0.627906976744186,0.0297029702970297,0.2586206896551725,0.37662337662337664,0.482905982905983,0.12390572390572174,0.6133333333333333,0.25925925925925913,0.6896551724137934,0.6666666666666666
0.0,0.3999999999999999,0.6172839506172841,0.441860465116279,0.3267326732673268,0.4655172413793104,0.5194805194805195,0.6367521367521368,0.41750841750841516,0.5333333333333332,0.49999999999999994,0.4655172413793103,0.6666666666666666
0.0,0.47499999999999987,0.9135802469135805,0.441860465116279,0.23267326732673269,0.3793103448275862,0.3246753246753247,0.6239316239316239,0.2767676767676761,0.40000000000000036,0.44444444444444436,0.6551724137931034,0.6666666666666666
0.0,0.4249999999999998,0.6913580246913581,0.46511627906976744,0.6410891089108911,0.6724137931034483,0.2337662337662338,0.4017094017094018,0.5609427609427655,0.5066666666666668,0.6296296296296295,0.4482758620689655,0.6666666666666666
0.0,0.25,0.8395061728395063,0.441860465116279,0.07920792079207922,0.36206896551724144,0.3116883116883117,0.47008547008547014,0.1272727272727252,0.6666666666666661,0.46296296296296285,0.7758620689655176,0.6666666666666666
0.0,0.5749999999999997,0.7654320987654323,0.441860465116279,0.46039603960396047,0.39655172413793105,0.35064935064935066,0.44871794871794873,0.4734006734006755,0.33333333333333304,0.3703703703703703,0.4310344827586208,0.6666666666666666
0.0,0.4249999999999998,0.6913580246913581,0.46511627906976744,0.6410891089108911,0.6724137931034483,0.2337662337662338,0.4017094017094018,0.5609427609427655,0.5066666666666668,0.6296296296296295,0.4482758620689655,0.6666666666666666
0.0,0.4249999999999998,0.19753086419753088,0.5116279069767442,0.019801980198019806,0.22413793103448276,0.27272727272727276,0.23931623931623935,0.24848484848484986,0.6399999999999997,0.3148148148148148,0.517241379310345,0.0
0.0,0.875,0.3456790123456791,0.5348837209302326,0.02475247524752476,0.5,0.2337662337662338,0.4145299145299146,0.37643097643098145,0.2400000000000002,0.46296296296296285,0.31034482758620663,0.6666666666666666
0.0,0.3999999999999999,0.2222222222222223,0.5348837209302326,0.6336633663366337,0.5172413793103449,0.5584415584415585,0.5128205128205129,0.7010101010100982,0.3200000000000003,0.3888888888888888,0.1206896551724137,0.6666666666666666
0.0,0.050000000000000044,0.6172839506172841,0.16279069767441856,0.198019801980198,0.31034482758620696,0.49350649350649356,0.44871794871794873,0.2713804713804677,0.4800000000000004,0.3333333333333333,0.4482758620689655,0.6666666666666666
0.0,0.4999999999999998,0.7407407407407409,0.4186046511627906,0.46039603960396047,0.39655172413793105,0.49350649350649356,0.5427350427350428,0.4141414141414117,0.3866666666666667,0.27777777777777773,0.5344827586206897,0.6666666666666666
0.0,0.4249999999999998,0.5185185185185186,0.48837209302325574,0.11881188118811883,0.3793103448275862,0.4675324675324676,0.3162393162393163,0.235016835016836,0.45333333333333314,0.6851851851851849,0.6206896551724139,0.6666666666666666
0.0,0.5249999999999999,0.5185185185185186,0.48837209302325574,0.25742574257425743,0.4482758620689655,0.18181818181818182,0.3974358974358975,0.3966329966330022,0.293333333333333,0.6666666666666665,0.482758620689655,1.0
0.0,0.44999999999999973,0.49382716049382736,0.441860465116279,0.6089108910891089,0.3275862068965517,0.37662337662337664,0.6752136752136753,0.5171717171717205,0.40000000000000036,0.3148148148148148,0.482758620689655,0.6666666666666666
0.0,0.34999999999999987,0.6913580246913581,0.372093023255814,0.12871287128712874,0.31034482758620696,0.14285714285714285,0.23076923076923084,0.15555555555555145,0.10666666666666647,0.87037037037037,0.7241379310344829,0.0
0.0,0.27500000000000013,0.8888888888888891,0.5813953488372092,0.09405940594059406,0.27586206896551724,0.12987012987012986,0.23076923076923084,0.32996632996632513,0.5333333333333332,0.48148148148148134,0.413793103448276,0.6666666666666666
0.0,0.27500000000000013,0.8395061728395063,0.5813953488372092,0.0891089108910891,0.3448275862068966,0.2207792207792208,0.24786324786324793,0.3185185185185304,0.5733333333333333,0.48148148148148134,0.4310344827586208,1.0
0.0,0.25,0.6419753086419755,0.2325581395348837,0.3267326732673268,0.4655172413793104,0.5974025974025974,0.5427350427350428,0.49158249158249134,0.45333333333333314,0.49999999999999994,0.24137931034482762,1.0
0.0,0.25,0.4691358024691359,0.20930232558139533,0.33168316831683164,0.4482758620689655,0.5194805194805195,0.5384615384615384,0.4922558922558977,0.4399999999999995,0.48148148148148134,0.24137931034482762,1.0
0.0,0.32499999999999973,0.8888888888888891,0.3953488372093023,0.18069306930693071,0.31034482758620696,0.5324675324675325,0.482905982905983,0.30235690235690527,0.586666666666666,0.46296296296296285,0.49425287413793084,0.0
0.0,0.6249999999999998,0.49382716049382736,0.6046511627906976,0.0297029702970297,0.43103448275862066,0.3116883116883117,0.34188034188034194,0.3279461279461344,0.25333333333333297,0.7407407407407405,0.413793103448276,1.0
0.0,0.32499999999999973,0.8888888888888891,0.3953488372093023,0.18069306930693071,0.31034482758620696,0.5324675324675325,0.482905982905983,0.30235690235690527,0.586666666666666,0.46296296296296285,0.5000000000000002,0.0
0.0,0.3999999999999999,0.7407407407407409,0.18604651162790697,0.19306930693069307,0.4137931034482759,0.4415584415584416,0.42735042735042744,0.2962962962963047,0.33333333333333304,0.3703703703703703,0.482758620689655,0.6666666666666666
0.0,0.6749999999999998,0.5555555555555557,0.627906976744186,0.0396039603960396,0.5689655172413793,0.36363636363636365,0.32478632478632485,0.3010101010101067,0.5333333333333332,0.5555555555555556,0.5344827586206897,0.0
0.0,0.44999999999999973,0.7901234567901236,0.441860465116279,0.23267326732673269,0.4137931034482759,0.2337662337662338,0.4529914529914531,0.33198653198653005,0.7199999999999998,0.9444444444444442,0.7241379310344829,0.6666666666666666
0.0,0.3999999999999999,0.7901234567901236,0.3255813953488372,0.17821782178217824,0.31034482758620696,0.16883116883116883,0.30769230769230776,0.186531986531989,0.586666666666666,0.5555555555555556,0.8103448275862071,0.6666666666666666
0.0,0.32499999999999973,0.27160493827160503,0.6046511627906976,0.09900990099009901,0.4655172413793104,0.2857142857142857,0.34188034188034194,0.29764309764310326,0.4800000000000004,0.5185185185185184,0.4310344827586208,0.6666666666666666
0.0,0.32499999999999973,0.27160493827160503,0.6046511627906976,0.09900990099009901,0.4655172413793104,0.2857142857142857,0.34188034188034194,0.29764309764310326,0.4800000000000004,0.5185185185185184,0.4310344827586208,0.6666666666666666
0.0,0.19999999999999996,0.3950617283950618,0.5348837209302326,0.06930693069306931,0.4655172413793104,0.15584415584415584,0.23076923076923084,0.18181818181818699,0.293333333333333,0.4259259259259259,0.5517241379310345,0.0
0.0,0.2250000000000001,0.4197530864197532,0.48837209302325574,0.5742574257425742,0.4655172413793104,0.5324675324675325,0.4615384615384616,0.5474747474747517,0.5466666666666669,0.574074074074074,0.3448275862068966,0.0
0.0,0.44999999999999973,0.32098765432098775,0.6511627906976745,0.08415841584158415,0.4655172413793104,0.37662337662337664,0.3547008547008548,0.3434343434343532,0.5333333333333332,0.6666666666666665,0.4310344827586208,0.0
0.0,0.34999999999999987,0.49382716049382736,0.6976744186046511,0.21782178217821782,0.5,0.6233766233766234,0.7222222222222222,0.4087542087542033,0.5466666666666669,0.7777777777777777,0.413793103448276,0.6666666666666666
0.0,0.25,0.5185185185185186,0.627906976744186,0.5,0.4137931034482759,0.6103896103896104,0.5,0.4410774410774394,0.3866666666666667,0.6851851851851849,0.482758620689655,0.6666666666666666
0.0,0.25,0.654320987654321,0.09302325581395349,0.504950495049505,0.3275862068965517,0.3116883116883117,0.4316239316239317,0.5272727272727309,0.5733333333333333,0.49999999999999994,0.2758620689655171,0.6666666666666666
0.0,0.2999999999999998,0.3950617283950618,0.6976744186046511,0.034653465346534656,0.3793103448275862,0.5194805194805195,0.4230769230769232,0.20673400673400977,0.293333333333333,0.7777777777777777,0.5747126431034484,0.6666666666666666
0.0,0.2999999999999998,0.3950617283950618,0.6976744186046511,0.034653465346534656,0.3793103448275862,0.5194805194805195,0.4230769230769232,0.20673400673400977,0.293333333333333,0.7777777777777777,0.5775862068965518,0.6666666666666666
0.0,0.44999999999999973,0.44444444444444453,0.5813953488372092,0.0297029702970297,0.36206896551724144,0.5324675324675325,0.45726495726495736,0.2579124579124681,0.25333333333333297,0.7592592592592591,0.517241379310345,0.6666666666666666
0.0,0.2250000000000001,0.3950617283950618,0.441860465116279,0.034653465346534656,0.27586206896551724,0.2987012987012987,0.3376068376068377,0.17306397306397514,0.7333333333333334,0.3888888888888888,0.6896551724137934,0.0
0.0,0.4249999999999998,0.32098765432098775,0.5581395348837208,0.2524752475247525,0.5,0.5844155844155845,0.7606837606837608,0.4585858585858631,0.5600000000000005,0.5185185185185184,0.2931034482758619,0.6666666666666666
0.0,0.4999999999999998,0.5185185185185186,0.25581395348837205,0.13861386138613863,0.36206896551724144,0.49350649350649356,0.4401709401709402,0.2107744107744196,0.35999999999999943,0.46296296296296285,0.6724137931034486,0.6666666666666666
0.0,0.050000000000000044,0.3950617283950618,0.5348837209302326,0.02475247524752476,0.3448275862068966,0.6103896103896104,0.594017094017094,0.04242424242424647,0.6666666666666661,0.18518518518518517,0.8103448275862071,0.0
0.0,0.27500000000000013,0.2469135802469136,0.3953488372093023,0.019801980198019806,0.39655172413793105,0.2857142857142857,0.29487179487179493,0.2579124579124681,0.6266666666666669,0.6111111111111109,0.3879310344827587,0.0
0.0,0.25,0.44444444444444453,0.4186046511627906,0.019801980198019806,0.48275862068965525,0.4285714285714286,0.35042735042735046,0.22424242424241925,0.7199999999999998,0.48148148148148134,0.517241379310345,0.0
0.0,0.2250000000000001,0.7654320987654323,0.3255813953488372,0.2128712871287129,0.3275862068965517,0.6103896103896104,0.4017094017094018,0.1717171717171766,0.586666666666666,0.6666666666666665,0.8103448275862071,0.0
0.0,0.32499999999999973,0.7407407407407409,0.8372093023255811,0.0396039603960396,0.6379310344827586,0.7402597402597403,0.8162393162393163,0.40269360269360277,0.5600000000000005,0.5185185185185184,0.2068965517241379,1.0
0.0,0.3749999999999998,0.6913580246913581,0.3953488372093023,0.09405940594059406,0.36206896551724144,0.2077922077922078,0.23076923076923084,0.10572390572390589,0.3733333333333331,0.46296296296296285,0.7586206896551724,0.0
0.0,0.2999999999999998,0.5185185185185186,0.6976744186046511,0.504950495049505,0.5862068965517242,0.6883116883116883,0.5555555555555556,0.4437710437710507,0.35999999999999943,0.6851851851851849,0.4425287362068966,0.0
0.0,0.2999999999999998,0.5185185185185186,0.6976744186046511,0.504950495049505,0.5862068965517242,0.6883116883116883,0.5555555555555556,0.4437710437710507,0.35999999999999943,0.6851851851851849,0.4425287362068966,0.0
0.0,0.2999999999999998,0.5185185185185186,0.6976744186046511,0.504950495049505,0.5862068965517242,0.6883116883116883,0.5555555555555556,0.4437710437710507,0.35999999999999943,0.6851851851851849,0.4425287362068966,0.0
0.0,0.2999999999999998,0.5185185185185186,0.6976744186046511,0.504950495049505,0.5862068965517242,0.6883116883116883,0.5555555555555556,0.4437710437710507,0.35999999999999943,0.6851851851851849,0.4482758620689655,0.0
0.0,0.5749999999999997,0.8641975308641976,0.3255813953488372,0.1089108910891089,0.3793103448275862,0.5324675324675325,0.482905982905983,0.17777777777777715,0.5199999999999996,0.46296296296296285,0.8620689655172413,0.6666666666666666
0.0,0.44999999999999973,0.4197530864197532,0.3255813953488372,0.034653465346534656,0.4482758620689655,0.33766233766233766,0.2820512820512821,0.1838383838383919,0.06666666666666687,0.48148148148148134,0.482758620689655,0.6666666666666666
0.0,0.44999999999999973,0.6172839506172841,0.6976744186046511,0.06930693069306931,0.22413793103448276,0.15584415584415584,0.25641025641025644,0.23703703703704093,0.5999999999999996,0.7592592592592591,0.6896551724137934,0.6666666666666666
0.0,0.7999999999999998,0.37037037037037046,0.6976744186046511,0.02475247524752476,0.5862068965517242,0.4285714285714286,0.5598290598290598,0.30774410774411365,0.35999999999999943,0.46296296296296285,0.482758620689655,1.0
0.0,0.6249999999999998,0.2222222222222223,0.5813953488372092,0.37623762376237624,0.24137931034482762,0.5454545454545455,0.3931623931623932,0.37777777777778,0.42666666666666675,0.3518518518518517,0.6896551724137934,0.6666666666666666
0.0,0.2999999999999998,0.2222222222222223,0.5116279069767442,0.26732673267326734,0.3793103448275862,0.36363636363636365,0.3931623931623932,0.4383838383838423,0.6666666666666661,0.6666666666666665,0.2988505741379308,0.0
0.0,0.32499999999999973,0.19753086419753088,0.5348837209302326,0.2722772277227723,0.3448275862068966,0.37662337662337664,0.40598290598290604,0.44040404040404724,0.6666666666666661,0.6666666666666665,0.2988505741379308,0.0
0.0,0.6249999999999998,0.2222222222222223,0.5813953488372092,0.37623762376237624,0.24137931034482762,0.5454545454545455,0.3931623931623932,0.37777777777778,0.42666666666666675,0.3518518518518517,0.6896551724137934,0.6666666666666666
0.0,0.3999999999999999,0.5679012345679013,0.9767441860465116,0.40594059405940597,0.7413793103448276,0.4415584415584416,0.8632478632478633,0.626936026936022,0.4666666666666668,0.4074074074074074,0.1206896551724137,1.0
0.0,0.32499999999999973,0.19753086419753088,0.5348837209302326,0.2722772277227723,0.3448275862068966,0.37662337662337664,0.40598290598290604,0.44040404040404724,0.6666666666666661,0.6666666666666665,0.3017241379310345,0.0
0.0,0.2999999999999998,0.2222222222222223,0.5116279069767442,0.26732673267326734,0.3793103448275862,0.36363636363636365,0.3931623931623932,0.4383838383838423,0.6666666666666661,0.6666666666666665,0.3017241379310345,0.0
0.0,0.27500000000000013,0.8888888888888891,0.5116279069767442,0.0297029702970297,0.6034482758620691,0.12987012987012986,0.4188034188034188,0.2848484848484816,0.8533333333333335,0.4074074074074074,0.5344827586206897,1.0
0.0,0.44999999999999973,0.5061728395061729,0.8837209302325579,0.5346534653465347,0.36206896551724144,0.7142857142857143,0.5042735042735043,0.6875420875420843,0.3466666666666667,0.5925925925925926,0.0862068965517242,0.6666666666666666
0.0,0.025000000000000133,0.6296296296296298,0.06976744186046513,0.034653465346534656,0.3793103448275862,0.8701298701298702,0.6367521367521368,0.33737373737373844,0.8666666666666671,0.44444444444444436,0.3563218396551724,1.0
0.0,0.025000000000000133,0.6296296296296298,0.06976744186046513,0.034653465346534656,0.3793103448275862,0.8701298701298702,0.6367521367521368,0.33737373737373844,0.8666666666666671,0.44444444444444436,0.3563218396551724,1.0
0.0,0.2999999999999998,0.49382716049382736,0.9534883720930232,0.27722772277227725,0.24137931034482762,0.4545454545454546,0.3632478632478633,0.30303030303029743,0.6133333333333333,0.537037037037037,0.5862068965517244,0.0
0.0,0.25,0.6666666666666667,0.4186046511627906,0.12871287128712874,0.3448275862068966,0.5064935064935066,0.5641025641025641,0.27542087542087756,0.706666666666667,0.6666666666666665,0.5574712637931032,0.0
0.0,0.2250000000000001,0.32098765432098775,0.6046511627906976,0.19306930693069307,0.4482758620689655,0.7272727272727273,0.5170940170940171,0.41818181818182154,0.6266666666666669,0.7407407407407405,0.3793103448275861,0.6666666666666666
0.0,0.4249999999999998,0.4197530864197532,0.48837209302325574,0.46039603960396047,0.5344827586206896,0.5064935064935066,0.4658119658119659,0.6228956228956264,0.4800000000000004,0.5555555555555556,0.2068965517241379,0.6666666666666666
0.0,0.2999999999999998,0.49382716049382736,0.9534883720930232,0.27722772277227725,0.24137931034482762,0.4545454545454546,0.3632478632478633,0.30303030303029743,0.6133333333333333,0.537037037037037,0.5862068965517244,0.0
0.0,0.44999999999999973,0.5061728395061729,0.8837209302325579,0.5346534653465347,0.36206896551724144,0.7142857142857143,0.5042735042735043,0.6875420875420843,0.3466666666666667,0.5925925925925926,0.0862068965517242,0.6666666666666666
0.0,0.19999999999999996,0.4691358024691359,0.6046511627906976,0.014851485148514858,0.18965517241379315,0.1168831168831169,0.12820512820512825,0.09023569023568712,0.6266666666666669,0.20370370370370366,0.8103448275862071,0.6666666666666666
0.0,0.4999999999999998,0.5925925925925927,0.5116279069767442,0.004950495049504948,0.22413793103448276,0.16883116883116883,0.20085470085470092,0.18787878787878753,0.3866666666666667,0.16666666666666657,0.5862068965517244,0.6666666666666666
0.0,0.4249999999999998,0.6172839506172841,0.48837209302325574,0.019801980198019806,0.4655172413793104,0.48051948051948057,0.4316239316239317,0.19730639730640576,0.3200000000000003,0.27777777777777773,0.6551724137931034,0.6666666666666666
0.0,0.2999999999999998,0.3950617283950618,0.5348837209302326,0.019801980198019806,0.3793103448275862,0.6493506493506493,0.7051282051282052,0.2599326599326588,0.8266666666666662,0.4074074074074074,0.5258620689655171,0.6666666666666666
0.0,0.5999999999999999,0.44444444444444453,0.48837209302325574,0.48514851485148514,0.8275862068965518,0.27272727272727276,0.40598290598290604,0.6390572390572515,0.5466666666666669,0.49999999999999994,0.3620689655172413,1.0
0.0,0.47499999999999987,0.19753086419753088,0.48837209302325574,0.5891089108910891,0.36206896551724144,0.2077922077922078,0.5854700854700855,0.6430976430976472,0.08000000000000007,0.25925925925925913,0.10344827586206895,0.6666666666666666
0.0,0.47499999999999987,0.19753086419753088,0.48837209302325574,0.5891089108910891,0.36206896551724144,0.2077922077922078,0.5854700854700855,0.6430976430976472,0.08000000000000007,0.25925925925925913,0.10344827586206895,0.6666666666666666
0.0,0.47499999999999987,0.19753086419753088,0.48837209302325574,0.5891089108910891,0.36206896551724144,0.2077922077922078,0.5854700854700855,0.6430976430976472,0.08000000000000007,0.25925925925925913,0.10344827586206895,0.6666666666666666
0.0,0.47499999999999987,0.19753086419753088,0.48837209302325574,0.5891089108910891,0.36206896551724144,0.2077922077922078,0.5854700854700855,0.6430976430976472,0.08000000000000007,0.25925925925925913,0.10344827586206895,0.6666666666666666
0.0,0.5249999999999999,0.27160493827160503,0.46511627906976744,0.9232673267326733,0.5,0.4675324675324676,0.6324786324786325,0.8370370370370352,0.14666666666666694,0.5555555555555556,0.1206896551724137,0.0
0.0,0.2999999999999998,0.6913580246913581,0.48837209302325574,0.02475247524752476,0.6724137931034483,0.3116883116883117,0.6581196581196581,0.4734006734006755,0.7466666666666661,0.5925925925925926,0.06896551724137923,1.0
0.0,0.47499999999999987,0.19753086419753088,0.48837209302325574,0.5891089108910891,0.36206896551724144,0.2077922077922078,0.5854700854700855,0.6430976430976472,0.08000000000000007,0.25925925925925913,0.10344827586206895,0.6666666666666666
0.0,0.5249999999999999,0.27160493827160503,0.46511627906976744,0.9232673267326733,0.5,0.4675324675324676,0.6324786324786325,0.8370370370370352,0.14666666666666694,0.5555555555555556,0.1206896551724137,0.0
0.0,0.47499999999999987,0.6666666666666667,0.48837209302325574,0.4158415841584159,0.31034482758620696,0.35064935064935066,0.4017094017094018,0.3212121212121275,0.4133333333333331,0.7962962962962961,0.7758620689655176,0.0
0.0,0.47499999999999987,0.6666666666666667,0.48837209302325574,0.4158415841584159,0.31034482758620696,0.35064935064935066,0.4017094017094018,0.3212121212121275,0.4133333333333331,0.7962962962962961,0.7758620689655176,0.0
0.0,0.4999999999999998,0.54320987654321,0.5116279069767442,0.603960396039604,0.4655172413793104,0.7532467532467533,0.6367521367521368,0.6383838383838452,0.3733333333333331,0.6296296296296295,0.24137931034482762,1.0
0.0,0.4999999999999998,0.54320987654321,0.5116279069767442,0.603960396039604,0.4655172413793104,0.7532467532467533,0.6367521367521368,0.6383838383838452,0.3733333333333331,0.6296296296296295,0.24137931034482762,1.0
0.0,0.27500000000000013,0.09876543209876545,0.3953488372093023,0.0396039603960396,0.39655172413793105,0.4415584415584416,0.27350427350427353,0.24444444444444002,0.6799999999999997,0.3703703703703703,0.4310344827586208,0.0
0.0,0.3749999999999998,0.6913580246913581,0.9069767441860463,0.3811881188118812,0.6724137931034483,0.6363636363636364,0.782051282051282,0.5649831649831754,0.5066666666666668,0.537037037037037,0.2068965517241379,0.6666666666666666
0.0,0.2250000000000001,0.4691358024691359,0.11627906976744184,0.4158415841584159,0.6724137931034483,0.38961038961038963,0.3931623931623932,0.513804713804717,0.7199999999999998,0.27777777777777773,0.3448275862068966,0.6666666666666666
0.0,0.32499999999999973,0.3456790123456791,0.6744186046511627,0.061881188118811895,0.2931034482758621,0.2987012987012987,0.3931623931623932,0.1717171717171766,0.27999999999999936,0.14814814814814808,0.5862068965517244,0.0
0.0,0.19999999999999996,0.308641975308642,0.11627906976744184,0.5915841584158417,0.6379310344827586,0.37662337662337664,0.4102564102564103,0.5744107744107794,0.7733333333333334,0.2962962962962962,0.413793103448276,0.6666666666666666
0.0,0.5999999999999999,0.6172839506172841,0.3953488372093023,0.0396039603960396,0.3448275862068966,0.3116883116883117,0.3846153846153847,0.3602693602693563,0.6133333333333333,0.6481481481481479,0.3793103448275861,0.6666666666666666
0.0,0.27500000000000013,0.32098765432098775,0.46511627906976744,0.05940594059405942,0.3275862068965517,0.5584415584415585,0.5256410256410257,0.1838383838383919,0.706666666666667,0.5185185185185184,0.7413793103448276,0.6666666666666666
0.0,0.15000000000000013,0.6172839506172841,0.46511627906976744,0.16831683168316833,0.27586206896551724,0.3246753246753247,0.3803418803418804,0.2154882154882216,0.6399999999999997,0.3888888888888888,0.6551724137931034,0.0
0.0,0.15000000000000013,0.308641975308642,0.11627906976744184,0.5915841584158417,0.6379310344827586,0.37662337662337664,0.4102564102564103,0.5744107744107794,0.7733333333333334,0.2962962962962962,0.413793103448276,0.6666666666666666
0.0,0.2250000000000001,0.4691358024691359,0.11627906976744184,0.4158415841584159,0.6724137931034483,0.38961038961038963,0.3931623931623932,0.513804713804717,0.7199999999999998,0.27777777777777773,0.3448275862068966,0.6666666666666666
0.0,0.3999999999999999,0.49382716049382736,0.3953488372093023,0.11881188118811883,0.4482758620689655,0.2207792207792208,0.3376068376068377,0.34006734006734973,0.5733333333333333,0.46296296296296285,0.4655172413793103,0.6666666666666666
0.0,0.32499999999999973,0.3456790123456791,0.6744186046511627,0.061881188118811895,0.2931034482758621,0.2987012987012987,0.3931623931623932,0.1717171717171766,0.27999999999999936,0.14814814814814808,0.5862068965517244,0.0
0.0,0.47499999999999987,0.17283950617283952,0.48837209302325574,0.3613861386138614,0.3448275862068966,0.19480519480519481,0.264957264957265,0.5393939393939462,0.6266666666666669,0.16666666666666657,0.2758620689655171,0.6666666666666666
0.0,0.17500000000000004,0.580246913580247,0.627906976744186,0.09900990099009901,0.3275862068965517,0.1038961038961039,0.2136752136752137,0.2552188552188568,0.40000000000000036,0.6851851851851849,0.413793103448276,0.6666666666666666
0.0,0.10000000000000009,0.3950617283950618,0.09302325581395349,0.32178217821782173,0.5,0.38961038961038963,0.49145299145299154,0.44915824915824487,0.5600000000000005,0.48148148148148134,0.2586206896551724,0.6666666666666666
0.0,0.47499999999999987,0.17283950617283952,0.48837209302325574,0.3613861386138614,0.3448275862068966,0.19480519480519481,0.264957264957265,0.5393939393939462,0.6266666666666669,0.16666666666666657,0.2758620689655171,0.6666666666666666
0.0,0.44999999999999973,0.4691358024691359,0.48837209302325574,0.034653465346534656,0.5172413793103449,0.2077922077922078,0.3162393162393163,0.22424242424241925,0.3866666666666667,0.6296296296296295,0.663793103448276,1.0
0.0,0.32499999999999973,0.5925925925925927,0.5116279069767442,0.5,0.3793103448275862,0.3246753246753247,0.3376068376068377,0.5454545454545467,0.6933333333333334,0.5555555555555556,0.31034482758620663,0.6666666666666666
0.0,0.2999999999999998,0.4197530864197532,0.3953488372093023,0.35148514851485146,0.6724137931034483,0.4545454545454546,0.482905982905983,0.5239057239057274,0.3200000000000003,0.5185185185185184,0.17241379310344818,0.6666666666666666
